Prediction and Applicability Domain analysis for models:
Carcinogenicity model (CAESAR) (version 2.1.10)
Carcinogenicity model (ISS) (version 1.0.3)
Carcinogenicity model (IRFMN-ISSCAN-CGX) (version 1.0.2)
Carcinogenicity model (IRFMN-Antares) (version 1.0.2)
Carcinogenicity oral classification model (IRFMN) (version 1.0.1)
Carcinogenicity inhalation classification model (IRFMN) (version 1.0.1)
Carcinogenicity in male rat (CORAL) (version 1.0.0)
Carcinogenicity in female Rat (CORAL) (version 1.0.0)
(calculation core version : 1.3.19)

No.	tId	SMILES	Carcinogenicity model (CAESAR)-assessment	Carcinogenicity model (CAESAR)-prediction	Carcinogenicity model (ISS)-assessment	Carcinogenicity model (ISS)-prediction	Carcinogenicity model (IRFMN-ISSCAN-CGX)-assessment	Carcinogenicity model (IRFMN-ISSCAN-CGX)-prediction	Carcinogenicity model (IRFMN-Antares)-assessment	Carcinogenicity model (IRFMN-Antares)-prediction	Carcinogenicity oral classification model (IRFMN)-assessment	Carcinogenicity oral classification model (IRFMN)-prediction	Carcinogenicity inhalation classification model (IRFMN)-assessment	Carcinogenicity inhalation classification model (IRFMN)-prediction	Carcinogenicity in male rat (CORAL)-assessment	Carcinogenicity in male rat (CORAL)-prediction	Carcinogenicity in female Rat (CORAL)-assessment	Carcinogenicity in female Rat (CORAL)-prediction
1	Molecule 1	O=C(O)CCCCCCCC=CCCCCCCCC	NON-Carcinogen (GOOD reliability)	NON-Carcinogen	NON-Carcinogen (LOW reliability)	NON-Carcinogen	Carcinogen (GOOD reliability)	Carcinogen	Possible NON-Carcinogen (GOOD reliability)	Possible NON-Carcinogen	NON-Carcinogen (LOW reliability)	NON-Carcinogen	Carcinogen (LOW reliability)	Carcinogen	-4.14 (LOW reliability)	-4.14	-5.1515 (LOW reliability)	-5.1515
2	Molecule 2	C(=C(Cl)Cl)(Cl)Cl	Carcinogen (EXPERIMENTAL value)	Carcinogen	Carcinogen (EXPERIMENTAL value)	Carcinogen	Carcinogen (EXPERIMENTAL value)	Possible NON-Carcinogen	Carcinogen (EXPERIMENTAL value)	Carcinogen	Carcinogen (EXPERIMENTAL value)	Carcinogen	Carcinogen (EXPERIMENTAL value)	Carcinogen	-2.566 (EXPERIMENTAL value)	-2.7252	-3.0296 (LOW reliability)	-3.0296
3	Molecule 3	O=C(O)CC(O)(C(=O)O)CC(=O)O	NON-Carcinogen (EXPERIMENTAL value)	Carcinogen	NON-Carcinogen (EXPERIMENTAL value)	Carcinogen	NON-Carcinogen (EXPERIMENTAL value)	Possible NON-Carcinogen	NON-Carcinogen (EXPERIMENTAL value)	Carcinogen	NON-Carcinogen (GOOD reliability)	NON-Carcinogen	NON-Carcinogen (MODERATE reliability)	NON-Carcinogen	-3.7183 (LOW reliability)	-3.7183	-3.4388 (MODERATE reliability)	-3.4388
4	Molecule 4	OCC(O)C	NON-Carcinogen (EXPERIMENTAL value)	NON-Carcinogen	NON-Carcinogen (GOOD reliability)	NON-Carcinogen	Possible NON-Carcinogen (MODERATE reliability)	Possible NON-Carcinogen	NON-Carcinogen (EXPERIMENTAL value)	Possible NON-Carcinogen	NON-Carcinogen (EXPERIMENTAL value)	NON-Carcinogen	NON-Carcinogen (EXPERIMENTAL value)	NON-Carcinogen	-2.8739 (MODERATE reliability)	-2.8739	-2.8529 (MODERATE reliability)	-2.8529
5	Molecule 5	O=C1OC(C(O)=C1(O))C(O)CO	NON-Carcinogen (LOW reliability)	NON-Carcinogen	NON-Carcinogen (EXPERIMENTAL value)	NON-Carcinogen	Possible NON-Carcinogen (GOOD reliability)	Possible NON-Carcinogen	Possible NON-Carcinogen (GOOD reliability)	Possible NON-Carcinogen	NON-Carcinogen (MODERATE reliability)	NON-Carcinogen	NON-Carcinogen (MODERATE reliability)	NON-Carcinogen	-1.9069 (LOW reliability)	-1.9069	-7.1581 (LOW reliability)	-7.1581
6	Molecule 6	O=S1(=O)(CC=CC1)	NON-Carcinogen (EXPERIMENTAL value)	NON-Carcinogen	NON-Carcinogen (EXPERIMENTAL value)	NON-Carcinogen	NON-Carcinogen (EXPERIMENTAL value)	Possible NON-Carcinogen	NON-Carcinogen (EXPERIMENTAL value)	Carcinogen	NON-Carcinogen (MODERATE reliability)	NON-Carcinogen	NON-Carcinogen (MODERATE reliability)	NON-Carcinogen	-2.0483 (LOW reliability)	-2.0483	-3.6137 (LOW reliability)	-3.6137
7	Molecule 7	c1ccc(cc1)CCl	NON-Carcinogen (EXPERIMENTAL value)	NON-Carcinogen	Carcinogen (EXPERIMENTAL value)	Carcinogen	Carcinogen (EXPERIMENTAL value)	Possible NON-Carcinogen	NON-Carcinogen (EXPERIMENTAL value)	Carcinogen	Carcinogen (EXPERIMENTAL value)	NON-Carcinogen	Carcinogen (EXPERIMENTAL value)	NON-Carcinogen	-2.8714 (LOW reliability)	-2.8714	-4.6054 (LOW reliability)	-4.6054
8	Molecule 8	O=C	Carcinogen (EXPERIMENTAL value)	Carcinogen	Carcinogen (EXPERIMENTAL value)	NON-Carcinogen	Carcinogen (EXPERIMENTAL value)	Possible NON-Carcinogen	Carcinogen (EXPERIMENTAL value)	Possible NON-Carcinogen	NON-Carcinogen (EXPERIMENTAL value)	NON-Carcinogen	Carcinogen (EXPERIMENTAL value)	NON-Carcinogen	-2.4076 (LOW reliability)	-2.4076	-3.0886 (LOW reliability)	-3.0886
9	Molecule 9	O=C(O)CCCCCCCCC	NON-Carcinogen (LOW reliability)	NON-Carcinogen	NON-Carcinogen (LOW reliability)	NON-Carcinogen	Possible NON-Carcinogen (LOW reliability)	Possible NON-Carcinogen	Possible NON-Carcinogen (LOW reliability)	Possible NON-Carcinogen	NON-Carcinogen (GOOD reliability)	NON-Carcinogen	NON-Carcinogen (GOOD reliability)	NON-Carcinogen	-3.1972 (MODERATE reliability)	-3.1972	-3.9869 (LOW reliability)	-3.9869
10	Molecule 10	n2c1ccccc1sc2S	NON-Carcinogen (LOW reliability)	NON-Carcinogen	Carcinogen (EXPERIMENTAL value)	NON-Carcinogen	Carcinogen (LOW reliability)	Carcinogen	Carcinogen (LOW reliability)	Carcinogen	Carcinogen (LOW reliability)	Carcinogen	NON-Carcinogen (MODERATE reliability)	NON-Carcinogen	-2.8639 (LOW reliability)	-2.8639	-3.507 (LOW reliability)	-3.507
